category,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Homicide,45,38,32,30,47,32,28,34,42,31,35,2,0,37,107,35.7,-8.8,8.8,19.4,3.6,3.4,4.1,3.1,3.6,3.5
Rape,280,270,306,375,451,571,615,671,566,730,894,81,58,917,1967,655.7,8.8,36.7,25.6,39.9,66.1,55.8,72,90.4,64.6
Robbery,1208,1095,1072,1140,1214,1376,1593,1339,1185,1284,1264,114,127,1251,3808,1269.3,-4.1,-6.6,-2.6,-1.4,132,116.8,126.6,123.3,125.1
Aggravated Assault,2014,1812,1832,1855,2175,2209,2208,2517,2584,2787,2853,225,254,2824,7888,2629.3,10.7,12.2,1.3,7.4,248.1,254.7,274.7,278.4,259.2
Burglary,5206,5173,5167,4896,4260,3926,4539,4114,4045,3812,3884,310,412,3782,11971,3990.3,-7.3,-8.1,-0.8,-5.2,405.5,398.7,375.7,372.8,393.3
Larceny,14498,12411,11850,13138,12786,13329,13510,14924,12737,12013,15010,1.158,1219,13792.158,39674,13224.7,-19.5,-7.6,14.8,4.3,1471,1255.4,1184.1,1359.4,1303.5
Vehicle Theft,8759,7926,7560,7001,7703,8068,7704,6126,7065,6419,6469,587,635,6421,19610,6536.7,4.8,4.8,0,-1.8,603.8,696.4,632.7,632.9,644.3
